temperature_step,temperature,current_energy,best_energy,accepted,acceptance_rate,new_bests,blackbox_calls
1,0.014865567540605834,25.848740733464453,25.848740733464453,2,0.6666666666666666,2,9
2,0.011892454032484668,25.85509122183274,25.848740733464453,1,0.3333333333333333,0,12
3,0.009513963225987736,25.8576713976365,25.848740733464453,2,0.6666666666666666,0,15
4,0.007611170580790189,25.864018865617403,25.848740733464453,2,0.6666666666666666,0,18
5,0.006088936464632152,25.864018865617403,25.848740733464453,0,0.0,0,21
6,0.004871149171705722,25.864018865617403,25.848740733464453,0,0.0,0,24
7,0.0038969193373645777,25.85662192997068,25.848740733464453,1,0.3333333333333333,0,27
8,0.0031175354698916623,25.838354102682157,25.838354102682157,1,0.3333333333333333,1,30
9,0.00249402837591333,25.838354102682157,25.838354102682157,0,0.0,0,33
10,0.001995222700730664,25.838354102682157,25.838354102682157,0,0.0,0,36
11,0.0015961781605845313,25.838396629896156,25.838354102682157,1,0.3333333333333333,0,39
12,0.0012769425284676252,25.838396629896156,25.838354102682157,0,0.0,0,42
13,0.0010215540227741001,25.838396629896156,25.838354102682157,0,0.0,0,45
14,0.0008172432182192802,25.838903688002063,25.838354102682157,1,0.3333333333333333,0,48
15,0.0006537945745754242,25.836640593037423,25.836640593037423,1,0.3333333333333333,1,51
16,0.0005230356596603394,25.812624847742363,25.812624847742363,1,0.3333333333333333,1,54
17,0.00041842852772827155,25.812624847742363,25.812624847742363,0,0.0,0,57
18,0.00033474282218261725,25.812624847742363,25.812624847742363,0,0.0,0,60
