temperature_step,temperature,current_energy,best_energy,accepted,acceptance_rate,new_bests,blackbox_calls
1,0.017298712492164307,8.56166970686396,8.561540814049028,2,0.6666666666666666,0,9
2,0.013838969993731446,8.56166970686396,8.561540814049028,2,0.6666666666666666,0,12
3,0.011071175994985158,8.56166970686396,8.561540814049028,3,1.0,0,15
4,0.008856940795988127,8.56166970686396,8.561540814049028,1,0.3333333333333333,0,18
5,0.007085552636790502,8.56166970686396,8.561540814049028,2,0.6666666666666666,0,21
6,0.005668442109432402,8.56166970686396,8.561540814049028,3,1.0,0,24
7,0.004534753687545921,8.56166970686396,8.561540814049028,2,0.6666666666666666,0,27
8,0.003627802950036737,8.55977996404065,8.55977996404065,3,1.0,1,30
9,0.0029022423600293897,8.55977996404065,8.55977996404065,1,0.3333333333333333,0,33
10,0.002321793888023512,8.555828301163235,8.555828301163235,2,0.6666666666666666,1,36
11,0.0018574351104188097,8.555828301163235,8.555828301163235,3,1.0,0,39
