eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
1,0.019299026034246033,8.473405256346902,8.473405256346902,8.473405256346902,0.0,True,False,149,42
2,0.019278532664546367,8.473405256346902,8.473405256346902,8.473405256346902,0.0,True,False,37,112
3,0.01925806105647347,8.473405256346902,8.473405256346902,8.473405256346902,0.0,True,False,176,128
4,0.01923761118691898,8.473405256346902,8.473405256346902,inf,inf,False,False,164,167
5,0.019217183032799054,8.464570849789675,8.464570849789675,8.464570849789675,-0.008834406557227226,True,True,13,64
6,0.01919677657105438,8.464570849789675,8.464570849789675,inf,inf,False,False,53,127
7,0.019176391778650118,8.464570849789675,8.464570849789675,8.464570849789675,0.0,True,False,126,238
8,0.019156028632575896,8.464570849789675,8.464570849789675,8.464570849789675,0.0,True,False,199,19
9,0.019135687109845777,8.472587962997787,8.464570849789675,8.472587962997787,0.008017113208111937,True,False,87,64
10,0.019115367187498223,8.465664697739767,8.464570849789675,8.465664697739767,-0.00692326525802045,True,False,122,128
11,0.019095068842596093,8.465664697739767,8.464570849789675,8.465664697739767,0.0,True,False,238,32
12,0.019074792052226595,8.465664697739767,8.464570849789675,8.465664697739767,0.0,True,False,94,177
13,0.01905453679350126,8.465664697739767,8.464570849789675,inf,inf,False,False,62,192
14,0.019034303043555943,8.465664697739767,8.464570849789675,8.465664697739767,0.0,True,False,132,122
15,0.019014090779550758,8.465664697739767,8.464570849789675,inf,inf,False,False,6,104
16,0.018993899978670088,8.465664697739767,8.464570849789675,8.487267501821771,0.021602804082004212,False,False,72,112
17,0.01897373061812253,8.465664697739767,8.464570849789675,8.465664697739767,0.0,True,False,208,205
18,0.018953582675140895,8.465664697739767,8.464570849789675,8.465664697739767,0.0,True,False,136,160
19,0.018933456126982162,8.454173356326834,8.454173356326834,8.454173356326834,-0.011491341412932954,True,True,89,199
20,0.018913350950927464,8.454173356326834,8.454173356326834,8.486934934202855,0.03276157787602152,False,False,168,161
21,0.018893267124282062,8.454173356326834,8.454173356326834,8.454173356326834,0.0,True,False,38,19
22,0.01887320462437531,8.454190460220172,8.454173356326834,8.454190460220172,1.7103893338088483e-05,True,False,130,5
